metric,paper_model,mean,std,n,aggregation_scope,run_ids
eval_drift_one_pass_candidate_pred_score,LSTM,,,0,,
eval_drift_one_pass_candidate_pred_score,EOPKG-WI,7.363,0.209,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_candidate_pred_score,EOPKG,4.607,0.493,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_candidate_prediction_entropy,GATv2,,,0,,
eval_drift_one_pass_candidate_prediction_entropy,GATv2+Mask,,,0,,
eval_drift_one_pass_candidate_prediction_entropy,LSTM,,,0,,
eval_drift_one_pass_candidate_prediction_entropy,EOPKG-WI,0.663,0.077,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_candidate_prediction_entropy,EOPKG,0.576,0.056,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_candidate_score_gap,GATv2,,,0,,
eval_drift_one_pass_candidate_score_gap,GATv2+Mask,,,0,,
eval_drift_one_pass_candidate_score_gap,LSTM,,,0,,
eval_drift_one_pass_candidate_score_gap,EOPKG-WI,136296.244,0.123,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_candidate_score_gap,EOPKG,136294.634,0.158,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_candidate_seen_score_mean,GATv2,,,0,,
eval_drift_one_pass_candidate_seen_score_mean,GATv2+Mask,,,0,,
eval_drift_one_pass_candidate_seen_score_mean,LSTM,,,0,,
eval_drift_one_pass_candidate_seen_score_mean,EOPKG-WI,-0.412,0.098,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_candidate_seen_score_mean,EOPKG,-7.204,0.236,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_candidate_seen_unseen_score_gap,GATv2,,,0,,
eval_drift_one_pass_candidate_seen_unseen_score_gap,GATv2+Mask,,,0,,
eval_drift_one_pass_candidate_seen_unseen_score_gap,LSTM,,,0,,
eval_drift_one_pass_candidate_seen_unseen_score_gap,EOPKG-WI,0.015,0.062,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_candidate_seen_unseen_score_gap,EOPKG,0.322,0.042,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_candidate_target_score,GATv2,,,0,,
eval_drift_one_pass_candidate_target_score,GATv2+Mask,,,0,,
eval_drift_one_pass_candidate_target_score,LSTM,,,0,,
eval_drift_one_pass_candidate_target_score,EOPKG-WI,-136288.881,0.191,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_candidate_target_score,EOPKG,-136290.027,0.378,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_candidate_temperature,GATv2,,,0,,
eval_drift_one_pass_candidate_temperature,GATv2+Mask,,,0,,
eval_drift_one_pass_candidate_temperature,LSTM,,,0,,
eval_drift_one_pass_candidate_temperature,EOPKG-WI,0.100,0.000,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_candidate_temperature,EOPKG,0.100,0.000,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_candidate_unseen_candidate_rate,GATv2,,,0,,
eval_drift_one_pass_candidate_unseen_candidate_rate,GATv2+Mask,,,0,,
eval_drift_one_pass_candidate_unseen_candidate_rate,LSTM,,,0,,
eval_drift_one_pass_candidate_unseen_candidate_rate,EOPKG-WI,0.139,0.000,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_candidate_unseen_candidate_rate,EOPKG,0.139,0.000,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_candidate_unseen_score_mean,GATv2,,,0,,
eval_drift_one_pass_candidate_unseen_score_mean,GATv2+Mask,,,0,,
eval_drift_one_pass_candidate_unseen_score_mean,LSTM,,,0,,
eval_drift_one_pass_candidate_unseen_score_mean,EOPKG-WI,-0.247,0.089,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_candidate_unseen_score_mean,EOPKG,-4.725,0.164,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_candidate_valid_invalid_logit_margin,GATv2,,,0,,
eval_drift_one_pass_candidate_valid_invalid_logit_margin,GATv2+Mask,,,0,,
eval_drift_one_pass_candidate_valid_invalid_logit_margin,LSTM,,,0,,
eval_drift_one_pass_candidate_valid_invalid_logit_margin,EOPKG-WI,2.943,0.297,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_candidate_valid_invalid_logit_margin,EOPKG,11.109,0.689,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_candidate_valid_probability_mass,GATv2,,,0,,
eval_drift_one_pass_candidate_valid_probability_mass,GATv2+Mask,,,0,,
eval_drift_one_pass_candidate_valid_probability_mass,LSTM,,,0,,
eval_drift_one_pass_candidate_valid_probability_mass,EOPKG-WI,0.726,0.023,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_candidate_valid_probability_mass,EOPKG,0.896,0.016,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_duplicate_candidate_count_max,GATv2,,,0,,
eval_drift_one_pass_duplicate_candidate_count_max,GATv2+Mask,,,0,,
eval_drift_one_pass_duplicate_candidate_count_max,LSTM,,,0,,
eval_drift_one_pass_duplicate_candidate_count_max,EOPKG-WI,1.000,0.000,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_duplicate_candidate_count_max,EOPKG,1.000,0.000,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_impulse_activation_max_abs,GATv2,,,0,,
eval_drift_one_pass_impulse_activation_max_abs,GATv2+Mask,,,0,,
eval_drift_one_pass_impulse_activation_max_abs,LSTM,,,0,,
eval_drift_one_pass_impulse_activation_max_abs,EOPKG-WI,0.000,0.000,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_impulse_activation_max_abs,EOPKG,5.684,1.011,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_impulse_activation_mean_abs,GATv2,,,0,,
eval_drift_one_pass_impulse_activation_mean_abs,GATv2+Mask,,,0,,
eval_drift_one_pass_impulse_activation_mean_abs,LSTM,,,0,,
eval_drift_one_pass_impulse_activation_mean_abs,EOPKG-WI,0.000,0.000,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_impulse_activation_mean_abs,EOPKG,1.101,0.028,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_impulse_gnn_oversmoothing_ratio,GATv2,,,0,,
eval_drift_one_pass_impulse_gnn_oversmoothing_ratio,GATv2+Mask,,,0,,
eval_drift_one_pass_impulse_gnn_oversmoothing_ratio,LSTM,,,0,,
eval_drift_one_pass_impulse_gnn_oversmoothing_ratio,EOPKG-WI,0.000,0.000,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_impulse_gnn_oversmoothing_ratio,EOPKG,0.856,0.024,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_impulse_to_base_node_ratio,GATv2,,,0,,
eval_drift_one_pass_impulse_to_base_node_ratio,GATv2+Mask,,,0,,
eval_drift_one_pass_impulse_to_base_node_ratio,LSTM,,,0,,
eval_drift_one_pass_impulse_to_base_node_ratio,EOPKG-WI,0.000,0.000,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_impulse_to_base_node_ratio,EOPKG,1.629,0.055,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
tracing_events_recorded,GATv2,,,0,,
tracing_events_recorded,GATv2+Mask,,,0,,
tracing_events_recorded,LSTM,,,0,,
tracing_events_recorded,EOPKG-WI,40.000,0.000,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
tracing_events_recorded,EOPKG,40.000,0.000,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
tracing_record_time_ms_per_event,GATv2,,,0,,
tracing_record_time_ms_per_event,GATv2+Mask,,,0,,
tracing_record_time_ms_per_event,LSTM,,,0,,
tracing_record_time_ms_per_event,EOPKG-WI,1114.048,55.691,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
tracing_record_time_ms_per_event,EOPKG,1094.769,29.763,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
tracing_record_time_ms_total,GATv2,,,0,,
tracing_record_time_ms_total,GATv2+Mask,,,0,,
tracing_record_time_ms_total,LSTM,,,0,,
tracing_record_time_ms_total,EOPKG-WI,44561.905,2227.646,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
tracing_record_time_ms_total,EOPKG,43790.778,1190.512,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
