metric,metric_label,family,comparison,seed,baseline_model,baseline_value,eopkg_value,advantage_direction,paired_advantage,baseline_run_id,eopkg_run_id
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs LSTM,55,LSTM,0.109158,0.402828,higher,0.293671,c0522b44b1764d5086add47291774d05,e61540633e6547ed8c59bb28154d4917
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs LSTM,67,LSTM,0.153578,0.506200,higher,0.352622,e35ad47b0b2c402aad5b87be01d9b6c8,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs LSTM,78,LSTM,0.057668,0.444770,higher,0.387102,27d845ee73b648a3a49992c21b7d59c7,b739aca822a14a1cbd642cd4ac692d17
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs LSTM,99,LSTM,0.201244,0.405556,higher,0.204312,e5a9a25b43a74f4eac32cd72797d2a60,8a1baf464cd646e4910f642c7181071d
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs EOPKG-WI,13,EOPKG-WI,0.259770,0.418955,higher,0.159184,090ed1f9329c470dacabe8e87cad00e7,4817ad917cbf4f558457cc61fa97af1c
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs EOPKG-WI,32,EOPKG-WI,0.287616,0.433471,higher,0.145855,e7fd057f4ac7491fa634134d5ae646f1,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs EOPKG-WI,42,EOPKG-WI,0.243819,0.546810,higher,0.302991,431a79f4e8044d2987d5f97c90a221c6,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs EOPKG-WI,55,EOPKG-WI,0.252763,0.402828,higher,0.150066,edd97efded1f4ee08e676233e55461b9,e61540633e6547ed8c59bb28154d4917
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs EOPKG-WI,67,EOPKG-WI,0.219061,0.506200,higher,0.287139,5f855ce1446645a4a4d52a5b3c12507f,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs EOPKG-WI,78,EOPKG-WI,0.224531,0.444770,higher,0.220240,52976b78cd13459d8aeef2428f0736f8,b739aca822a14a1cbd642cd4ac692d17
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs EOPKG-WI,99,EOPKG-WI,0.234084,0.405556,higher,0.171472,abeddbdce5fb4e07927dd4e9a3fc9b45,8a1baf464cd646e4910f642c7181071d
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs GATv2,13,GATv2,0.475248,0.857197,higher,0.381950,e03f160a63b34907b648e6b29b051f93,4817ad917cbf4f558457cc61fa97af1c
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs GATv2,32,GATv2,0.424981,0.883854,higher,0.458873,3051886070c24e56a1c92b9744c3f878,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs GATv2,42,GATv2,0.379665,0.900229,higher,0.520564,bf6da114c8534a8eb85cf5a9d296cb1c,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs GATv2,55,GATv2,0.365194,0.905941,higher,0.540746,d1400b7f5cee485485c75935ba0856fe,e61540633e6547ed8c59bb28154d4917
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs GATv2,67,GATv2,0.375857,0.838157,higher,0.462300,2ab927c10aa14ff6b86c7fca2ad45124,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs GATv2,78,GATv2,0.342346,0.920030,higher,0.577685,6da86c9f8a8745ddb59c64a7e23ad129,b739aca822a14a1cbd642cd4ac692d17
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs GATv2,99,GATv2,0.413176,0.849200,higher,0.436024,68f65e2c19124e4390ab569ec7625714,8a1baf464cd646e4910f642c7181071d
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs GATv2+Mask,13,GATv2+Mask,0.600152,0.857197,higher,0.257045,92cf23d2a12240eeafc5b9991933f8e4,4817ad917cbf4f558457cc61fa97af1c
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs GATv2+Mask,32,GATv2+Mask,0.600152,0.883854,higher,0.283701,fdb211eedaa9490ba726c4e7ddfbdb2c,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs GATv2+Mask,42,GATv2+Mask,0.600152,0.900229,higher,0.300076,302fb003f78d468b867a9477e40e9d50,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs GATv2+Mask,55,GATv2+Mask,0.600152,0.905941,higher,0.305788,969f6444b8874e8abe26653037a5a68b,e61540633e6547ed8c59bb28154d4917
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs GATv2+Mask,67,GATv2+Mask,0.600152,0.838157,higher,0.238005,33779343e67645c4b55e0ec2d2f81c0a,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs GATv2+Mask,78,GATv2+Mask,0.600152,0.920030,higher,0.319878,06057a9f5a6b49bfa0e90be8b7e75335,b739aca822a14a1cbd642cd4ac692d17
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs GATv2+Mask,99,GATv2+Mask,0.600152,0.849200,higher,0.249048,12b3cd3839304ec8b94eb6981911efc7,8a1baf464cd646e4910f642c7181071d
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs LSTM,13,LSTM,0.472201,0.857197,higher,0.384996,947216b4af334db88539b25462b18624,4817ad917cbf4f558457cc61fa97af1c
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs LSTM,32,LSTM,0.328256,0.883854,higher,0.555598,2ed18155ee434ea6ba7e4e6115126a4b,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs LSTM,42,LSTM,0.392993,0.900229,higher,0.507235,f6c4ddc23599407f882f9d237f19c6e0,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs LSTM,55,LSTM,0.219726,0.905941,higher,0.686215,c0522b44b1764d5086add47291774d05,e61540633e6547ed8c59bb28154d4917
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs LSTM,67,LSTM,0.288271,0.838157,higher,0.549886,e35ad47b0b2c402aad5b87be01d9b6c8,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs LSTM,78,LSTM,0.136710,0.920030,higher,0.783321,27d845ee73b648a3a49992c21b7d59c7,b739aca822a14a1cbd642cd4ac692d17
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs LSTM,99,LSTM,0.328637,0.849200,higher,0.520564,e5a9a25b43a74f4eac32cd72797d2a60,8a1baf464cd646e4910f642c7181071d
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs EOPKG-WI,13,EOPKG-WI,0.571592,0.857197,higher,0.285605,090ed1f9329c470dacabe8e87cad00e7,4817ad917cbf4f558457cc61fa97af1c
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs EOPKG-WI,32,EOPKG-WI,0.420030,0.883854,higher,0.463823,e7fd057f4ac7491fa634134d5ae646f1,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs EOPKG-WI,42,EOPKG-WI,0.514090,0.900229,higher,0.386139,431a79f4e8044d2987d5f97c90a221c6,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs EOPKG-WI,55,EOPKG-WI,0.428027,0.905941,higher,0.477913,edd97efded1f4ee08e676233e55461b9,e61540633e6547ed8c59bb28154d4917
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs EOPKG-WI,67,EOPKG-WI,0.532749,0.838157,higher,0.305407,5f855ce1446645a4a4d52a5b3c12507f,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs EOPKG-WI,78,EOPKG-WI,0.457350,0.920030,higher,0.462681,52976b78cd13459d8aeef2428f0736f8,b739aca822a14a1cbd642cd4ac692d17
drift_window_pred_in_mask_rate,Prediction in Mask rate,secondary,EOPKG vs EOPKG-WI,99,EOPKG-WI,0.539604,0.849200,higher,0.309596,abeddbdce5fb4e07927dd4e9a3fc9b45,8a1baf464cd646e4910f642c7181071d
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs GATv2,13,GATv2,0.121478,0.349200,higher,0.227723,e03f160a63b34907b648e6b29b051f93,4817ad917cbf4f558457cc61fa97af1c
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs GATv2,32,GATv2,0.098248,0.414699,higher,0.316451,3051886070c24e56a1c92b9744c3f878,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs GATv2,42,GATv2,0.060168,0.357197,higher,0.297030,bf6da114c8534a8eb85cf5a9d296cb1c,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs GATv2,55,GATv2,0.052171,0.369764,higher,0.317593,d1400b7f5cee485485c75935ba0856fe,e61540633e6547ed8c59bb28154d4917
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs GATv2,67,GATv2,0.089871,0.268850,higher,0.178979,2ab927c10aa14ff6b86c7fca2ad45124,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs GATv2,78,GATv2,0.067403,0.369764,higher,0.302361,6da86c9f8a8745ddb59c64a7e23ad129,b739aca822a14a1cbd642cd4ac692d17
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs GATv2,99,GATv2,0.060929,0.392612,higher,0.331683,68f65e2c19124e4390ab569ec7625714,8a1baf464cd646e4910f642c7181071d
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs GATv2+Mask,13,GATv2+Mask,0.153846,0.349200,higher,0.195354,92cf23d2a12240eeafc5b9991933f8e4,4817ad917cbf4f558457cc61fa97af1c
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs GATv2+Mask,32,GATv2+Mask,0.134806,0.414699,higher,0.279893,fdb211eedaa9490ba726c4e7ddfbdb2c,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs GATv2+Mask,42,GATv2+Mask,0.172125,0.357197,higher,0.185072,302fb003f78d468b867a9477e40e9d50,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs GATv2+Mask,55,GATv2+Mask,0.138233,0.369764,higher,0.231531,969f6444b8874e8abe26653037a5a68b,e61540633e6547ed8c59bb28154d4917
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs GATv2+Mask,67,GATv2+Mask,0.161843,0.268850,higher,0.107007,33779343e67645c4b55e0ec2d2f81c0a,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs GATv2+Mask,78,GATv2+Mask,0.123001,0.369764,higher,0.246763,06057a9f5a6b49bfa0e90be8b7e75335,b739aca822a14a1cbd642cd4ac692d17
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs GATv2+Mask,99,GATv2+Mask,0.164890,0.392612,higher,0.227723,12b3cd3839304ec8b94eb6981911efc7,8a1baf464cd646e4910f642c7181071d
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs LSTM,13,LSTM,0.091775,0.349200,higher,0.257426,947216b4af334db88539b25462b18624,4817ad917cbf4f558457cc61fa97af1c
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs LSTM,32,LSTM,0.070449,0.414699,higher,0.344250,2ed18155ee434ea6ba7e4e6115126a4b,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs LSTM,42,LSTM,0.084158,0.357197,higher,0.273039,f6c4ddc23599407f882f9d237f19c6e0,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs LSTM,55,LSTM,0.044174,0.369764,higher,0.325590,c0522b44b1764d5086add47291774d05,e61540633e6547ed8c59bb28154d4917
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs LSTM,67,LSTM,0.055979,0.268850,higher,0.212871,e35ad47b0b2c402aad5b87be01d9b6c8,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs LSTM,78,LSTM,0.026276,0.369764,higher,0.343488,27d845ee73b648a3a49992c21b7d59c7,b739aca822a14a1cbd642cd4ac692d17
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs LSTM,99,LSTM,0.047601,0.392612,higher,0.345011,e5a9a25b43a74f4eac32cd72797d2a60,8a1baf464cd646e4910f642c7181071d
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs EOPKG-WI,13,EOPKG-WI,0.165651,0.349200,higher,0.183549,090ed1f9329c470dacabe8e87cad00e7,4817ad917cbf4f558457cc61fa97af1c
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs EOPKG-WI,32,EOPKG-WI,0.090251,0.414699,higher,0.324448,e7fd057f4ac7491fa634134d5ae646f1,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs EOPKG-WI,42,EOPKG-WI,0.195354,0.357197,higher,0.161843,431a79f4e8044d2987d5f97c90a221c6,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs EOPKG-WI,55,EOPKG-WI,0.116527,0.369764,higher,0.253237,edd97efded1f4ee08e676233e55461b9,e61540633e6547ed8c59bb28154d4917
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs EOPKG-WI,67,EOPKG-WI,0.228865,0.268850,higher,0.039985,5f855ce1446645a4a4d52a5b3c12507f,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs EOPKG-WI,78,EOPKG-WI,0.160701,0.369764,higher,0.209063,52976b78cd13459d8aeef2428f0736f8,b739aca822a14a1cbd642cd4ac692d17
drift_window_strict_error_but_allowed_rate,Strict Error but Allowed rate,error_profile,EOPKG vs EOPKG-WI,99,EOPKG-WI,0.194593,0.392612,higher,0.198020,abeddbdce5fb4e07927dd4e9a3fc9b45,8a1baf464cd646e4910f642c7181071d
