metric,paper_model,mean,std,n,aggregation_scope,run_ids
strict_test_f1_len_21_plus,GATv2,0.796,0.018,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_f1_len_21_plus,GATv2+Mask,0.770,0.036,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_f1_len_21_plus,LSTM,0.791,0.019,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_f1_len_21_plus,EOPKG-WI,0.813,0.021,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_f1_len_21_plus,EOPKG,0.935,0.004,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_f1_len_6_10,GATv2,0.667,0.029,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_f1_len_6_10,GATv2+Mask,0.703,0.038,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_f1_len_6_10,LSTM,0.640,0.055,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_f1_len_6_10,EOPKG-WI,0.632,0.035,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_f1_len_6_10,EOPKG,0.636,0.007,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_f1_mask_card_1,GATv2,0.971,0.001,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_f1_mask_card_1,GATv2+Mask,1.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_f1_mask_card_1,LSTM,1.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_f1_mask_card_1,EOPKG-WI,1.000,0.000,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_f1_mask_card_1,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_f1_mask_card_2,GATv2,0.700,0.012,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_f1_mask_card_2,GATv2+Mask,0.716,0.022,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_f1_mask_card_2,LSTM,0.697,0.016,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_f1_mask_card_2,EOPKG-WI,0.761,0.047,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_f1_mask_card_2,EOPKG,0.723,0.013,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_f1_mask_card_3_plus,GATv2,0.606,0.005,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_f1_mask_card_3_plus,GATv2+Mask,0.619,0.013,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_f1_mask_card_3_plus,LSTM,0.605,0.027,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_f1_mask_card_3_plus,EOPKG-WI,0.726,0.013,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_f1_mask_card_3_plus,EOPKG,0.776,0.002,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_f1_v1,GATv2,0.680,0.007,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_f1_v1,GATv2+Mask,0.752,0.017,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_f1_v1,LSTM,0.734,0.015,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_f1_v1,EOPKG-WI,0.738,0.023,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_f1_v1,EOPKG,0.783,0.005,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_f1_v2,GATv2,0.736,0.010,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_f1_v2,GATv2+Mask,0.733,0.014,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_f1_v2,LSTM,0.732,0.014,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_f1_v2,EOPKG-WI,0.729,0.015,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_f1_v2,EOPKG,0.775,0.005,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_macro_f1,GATv2,0.733,0.008,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_macro_f1,GATv2+Mask,0.749,0.015,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_macro_f1,LSTM,0.746,0.010,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_macro_f1,EOPKG-WI,0.728,0.020,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_macro_f1,EOPKG,0.777,0.002,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_oos_len_11_20,GATv2,0.053,0.003,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_oos_len_11_20,GATv2+Mask,0.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_oos_len_11_20,LSTM,0.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_oos_len_11_20,EOPKG-WI,0.001,0.001,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_oos_len_11_20,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_oos_len_1_5,GATv2,0.002,0.003,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_oos_len_1_5,GATv2+Mask,0.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_oos_len_1_5,LSTM,0.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_oos_len_1_5,EOPKG-WI,0.052,0.047,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_oos_len_1_5,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_oos_len_21_plus,GATv2,0.000,0.000,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_oos_len_21_plus,GATv2+Mask,0.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_oos_len_21_plus,LSTM,0.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_oos_len_21_plus,EOPKG-WI,0.001,0.001,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_oos_len_21_plus,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_oos_len_6_10,GATv2,0.001,0.000,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_oos_len_6_10,GATv2+Mask,0.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_oos_len_6_10,LSTM,0.000,0.001,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_oos_len_6_10,EOPKG-WI,0.001,0.001,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_oos_len_6_10,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_oos_mask_card_1,GATv2,0.026,0.001,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_oos_mask_card_1,GATv2+Mask,0.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_oos_mask_card_1,LSTM,0.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_oos_mask_card_1,EOPKG-WI,0.000,0.000,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_oos_mask_card_1,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_oos_mask_card_2,GATv2,0.000,0.000,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_oos_mask_card_2,GATv2+Mask,0.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_oos_mask_card_2,LSTM,0.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_oos_mask_card_2,EOPKG-WI,0.006,0.011,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_oos_mask_card_2,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_oos_mask_card_3_plus,GATv2,0.036,0.009,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_oos_mask_card_3_plus,GATv2+Mask,0.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_oos_mask_card_3_plus,LSTM,0.000,0.001,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_oos_mask_card_3_plus,EOPKG-WI,0.013,0.011,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_oos_mask_card_3_plus,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_oos_v1,GATv2,0.034,0.003,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_oos_v1,GATv2+Mask,0.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_oos_v1,LSTM,0.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_oos_v1,EOPKG-WI,0.008,0.012,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_oos_v1,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_oos_v2,GATv2,0.000,0.000,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_oos_v2,GATv2+Mask,0.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_oos_v2,LSTM,0.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_oos_v2,EOPKG-WI,0.013,0.009,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_oos_v2,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_precision_macro,GATv2,0.731,0.008,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_precision_macro,GATv2+Mask,0.763,0.006,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_precision_macro,LSTM,0.751,0.008,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_precision_macro,EOPKG-WI,0.727,0.018,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_precision_macro,EOPKG,0.821,0.019,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_recall_macro,GATv2,0.767,0.002,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_recall_macro,GATv2+Mask,0.785,0.003,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_recall_macro,LSTM,0.784,0.001,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_recall_macro,EOPKG-WI,0.751,0.019,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
